Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","10","Australia","5510","Production","486","Bananas","1990","1990","tonnes","180290","","Official data"
"QC","Crops","10","Australia","5510","Production","56","Maize","1990","1990","tonnes","218730","","Official data"
"QC","Crops","10","Australia","5510","Production","79","Millet","1990","1990","tonnes","39289","","Official data"
"QC","Crops","10","Australia","5510","Production","27","Rice, paddy","1990","1990","tonnes","924000","","Official data"
"QC","Crops","10","Australia","5510","Production","156","Sugar cane","1990","1990","tonnes","24369936","","Official data"
"QC","Crops","10","Australia","5510","Production","15","Wheat","1990","1990","tonnes","15066100","","Official data"
"QC","Crops","11","Austria","5510","Production","56","Maize","1990","1990","tonnes","1620237","","Official data"
"QC","Crops","11","Austria","5510","Production","79","Millet","1990","1990","tonnes","0","","Official data"
"QC","Crops","11","Austria","5510","Production","15","Wheat","1990","1990","tonnes","1404468","","Official data"
"QC","Crops","12","Bahamas","5510","Production","486","Bananas","1990","1990","tonnes","5500","F","FAO estimate"
"QC","Crops","12","Bahamas","5510","Production","56","Maize","1990","1990","tonnes","750","F","FAO estimate"
"QC","Crops","12","Bahamas","5510","Production","156","Sugar cane","1990","1990","tonnes","60000","F","FAO estimate"
"QC","Crops","13","Bahrain","5510","Production","486","Bananas","1990","1990","tonnes","710","F","FAO estimate"
"QC","Crops","16","Bangladesh","5510","Production","486","Bananas","1990","1990","tonnes","623670","","Official data"
"QC","Crops","16","Bangladesh","5510","Production","56","Maize","1990","1990","tonnes","3350","","Official data"
"QC","Crops","16","Bangladesh","5510","Production","79","Millet","1990","1990","tonnes","62915","","Official data"
"QC","Crops","16","Bangladesh","5510","Production","27","Rice, paddy","1990","1990","tonnes","26777904","","Official data"
"QC","Crops","16","Bangladesh","5510","Production","836","Rubber, natural","1990","1990","tonnes","1300","*","Unofficial figure"
"QC","Crops","16","Bangladesh","5510","Production","156","Sugar cane","1990","1990","tonnes","7423345","","Official data"
"QC","Crops","16","Bangladesh","5510","Production","15","Wheat","1990","1990","tonnes","890000","","Official data"
"QC","Crops","14","Barbados","5510","Production","486","Bananas","1990","1990","tonnes","750","F","FAO estimate"
"QC","Crops","14","Barbados","5510","Production","56","Maize","1990","1990","tonnes","2300","F","FAO estimate"
"QC","Crops","14","Barbados","5510","Production","156","Sugar cane","1990","1990","tonnes","606000","","Official data"
"QC","Crops","15","Belgium-Luxembourg","5510","Production","56","Maize","1990","1990","tonnes","55700","","Official data"
"QC","Crops","15","Belgium-Luxembourg","5510","Production","15","Wheat","1990","1990","tonnes","1339516","","Official data"
"QC","Crops","23","Belize","5510","Production","486","Bananas","1990","1990","tonnes","25487","","Official data"
"QC","Crops","23","Belize","5510","Production","656","Coffee, green","1990","1990","tonnes","","M","Data not available"
"QC","Crops","23","Belize","5510","Production","56","Maize","1990","1990","tonnes","18671","","Official data"
"QC","Crops","23","Belize","5510","Production","27","Rice, paddy","1990","1990","tonnes","4614","","Official data"
"QC","Crops","23","Belize","5510","Production","156","Sugar cane","1990","1990","tonnes","1089205","","Official data"
"QC","Crops","53","Benin","5510","Production","486","Bananas","1990","1990","tonnes","13675","Im","FAO data based on imputation methodology"
"QC","Crops","53","Benin","5510","Production","656","Coffee, green","1990","1990","tonnes","120","*","Unofficial figure"
"QC","Crops","53","Benin","5510","Production","56","Maize","1990","1990","tonnes","409994","","Official data"
"QC","Crops","53","Benin","5510","Production","79","Millet","1990","1990","tonnes","21767","","Official data"
"QC","Crops","53","Benin","5510","Production","27","Rice, paddy","1990","1990","tonnes","10940","","Official data"
"QC","Crops","53","Benin","5510","Production","156","Sugar cane","1990","1990","tonnes","27173","","Official data"
"QC","Crops","18","Bhutan","5510","Production","486","Bananas","1990","1990","tonnes","","M","Data not available"
"QC","Crops","18","Bhutan","5510","Production","56","Maize","1990","1990","tonnes","40000","","Official data"
"QC","Crops","18","Bhutan","5510","Production","79","Millet","1990","1990","tonnes","8338","Im","FAO data based on imputation methodology"
"QC","Crops","18","Bhutan","5510","Production","27","Rice, paddy","1990","1990","tonnes","55157","Im","FAO data based on imputation methodology"
"QC","Crops","18","Bhutan","5510","Production","156","Sugar cane","1990","1990","tonnes","12300","F","FAO estimate"
"QC","Crops","18","Bhutan","5510","Production","15","Wheat","1990","1990","tonnes","5000","","Official data"
"QC","Crops","19","Bolivia (Plurinational State of)","5510","Production","486","Bananas","1990","1990","tonnes","138000","F","FAO estimate"
"QC","Crops","19","Bolivia (Plurinational State of)","5510","Production","656","Coffee, green","1990","1990","tonnes","24378","","Official data"
"QC","Crops","19","Bolivia (Plurinational State of)","5510","Production","56","Maize","1990","1990","tonnes","390952","","Official data"
"QC","Crops","19","Bolivia (Plurinational State of)","5510","Production","27","Rice, paddy","1990","1990","tonnes","211263","","Official data"
"QC","Crops","19","Bolivia (Plurinational State of)","5510","Production","836","Rubber, natural","1990","1990","tonnes","7500","F","FAO estimate"
"QC","Crops","19","Bolivia (Plurinational State of)","5510","Production","156","Sugar cane","1990","1990","tonnes","3880186","","Official data"
"QC","Crops","19","Bolivia (Plurinational State of)","5510","Production","15","Wheat","1990","1990","tonnes","54480","","Official data"
"QC","Crops","20","Botswana","5510","Production","56","Maize","1990","1990","tonnes","11800","","Official data"
"QC","Crops","20","Botswana","5510","Production","79","Millet","1990","1990","tonnes","1650","","Official data"
"QC","Crops","20","Botswana","5510","Production","15","Wheat","1990","1990","tonnes","1000","","Official data"
"QC","Crops","21","Brazil","5510","Production","486","Bananas","1990","1990","tonnes","5725830","","Official data"
"QC","Crops","21","Brazil","5510","Production","656","Coffee, green","1990","1990","tonnes","1464856","","Official data"
"QC","Crops","21","Brazil","5510","Production","56","Maize","1990","1990","tonnes","21347770","","Official data"
"QC","Crops","21","Brazil","5510","Production","27","Rice, paddy","1990","1990","tonnes","7420931","","Official data"
"QC","Crops","21","Brazil","5510","Production","836","Rubber, natural","1990","1990","tonnes","24284","","Official data"
"QC","Crops","21","Brazil","5510","Production","156","Sugar cane","1990","1990","tonnes","262674144","","Official data"
"QC","Crops","21","Brazil","5510","Production","15","Wheat","1990","1990","tonnes","3093791","","Official data"
"QC","Crops","26","Brunei Darussalam","5510","Production","486","Bananas","1990","1990","tonnes","788","Im","FAO data based on imputation methodology"
"QC","Crops","26","Brunei Darussalam","5510","Production","27","Rice, paddy","1990","1990","tonnes","930","","Official data"
"QC","Crops","26","Brunei Darussalam","5510","Production","836","Rubber, natural","1990","1990","tonnes","180","F","FAO estimate"
"QC","Crops","27","Bulgaria","5510","Production","56","Maize","1990","1990","tonnes","1221139","","Official data"
"QC","Crops","27","Bulgaria","5510","Production","79","Millet","1990","1990","tonnes","2500","F","FAO estimate"
"QC","Crops","27","Bulgaria","5510","Production","27","Rice, paddy","1990","1990","tonnes","25188","","Official data"
"QC","Crops","27","Bulgaria","5510","Production","15","Wheat","1990","1990","tonnes","5292233","","Official data"
"QC","Crops","233","Burkina Faso","5510","Production","56","Maize","1990","1990","tonnes","257900","","Official data"
"QC","Crops","233","Burkina Faso","5510","Production","79","Millet","1990","1990","tonnes","449000","","Official data"
"QC","Crops","233","Burkina Faso","5510","Production","27","Rice, paddy","1990","1990","tonnes","47800","","Official data"
"QC","Crops","233","Burkina Faso","5510","Production","156","Sugar cane","1990","1990","tonnes","380000","F","FAO estimate"
"QC","Crops","29","Burundi","5510","Production","486","Bananas","1990","1990","tonnes","1547000","","Official data"
"QC","Crops","29","Burundi","5510","Production","656","Coffee, green","1990","1990","tonnes","32694","","Official data"
"QC","Crops","29","Burundi","5510","Production","56","Maize","1990","1990","tonnes","167900","","Official data"
"QC","Crops","29","Burundi","5510","Production","79","Millet","1990","1990","tonnes","13100","","Official data"
"QC","Crops","29","Burundi","5510","Production","27","Rice, paddy","1990","1990","tonnes","40000","","Official data"
"QC","Crops","29","Burundi","5510","Production","156","Sugar cane","1990","1990","tonnes","87092","","Official data"
"QC","Crops","29","Burundi","5510","Production","15","Wheat","1990","1990","tonnes","8600","","Official data"
"QC","Crops","35","Cabo Verde","5510","Production","486","Bananas","1990","1990","tonnes","6000","","Official data"
"QC","Crops","35","Cabo Verde","5510","Production","656","Coffee, green","1990","1990","tonnes","50","","Official data"
"QC","Crops","35","Cabo Verde","5510","Production","56","Maize","1990","1990","tonnes","11418","","Official data"
"QC","Crops","35","Cabo Verde","5510","Production","156","Sugar cane","1990","1990","tonnes","18700","","Official data"
"QC","Crops","115","Cambodia","5510","Production","486","Bananas","1990","1990","tonnes","115000","F","FAO estimate"
"QC","Crops","115","Cambodia","5510","Production","656","Coffee, green","1990","1990","tonnes","160","F","FAO estimate"
"QC","Crops","115","Cambodia","5510","Production","56","Maize","1990","1990","tonnes","88000","","Official data"
"QC","Crops","115","Cambodia","5510","Production","27","Rice, paddy","1990","1990","tonnes","2500000","","Official data"
"QC","Crops","115","Cambodia","5510","Production","836","Rubber, natural","1990","1990","tonnes","32000","*","Unofficial figure"
"QC","Crops","115","Cambodia","5510","Production","156","Sugar cane","1990","1990","tonnes","258000","","Official data"
"QC","Crops","32","Cameroon","5510","Production","486","Bananas","1990","1990","tonnes","719100","","Official data"
"QC","Crops","32","Cameroon","5510","Production","656","Coffee, green","1990","1990","tonnes","100980","","Official data"
"QC","Crops","32","Cameroon","5510","Production","56","Maize","1990","1990","tonnes","369000","","Official data"
"QC","Crops","32","Cameroon","5510","Production","79","Millet","1990","1990","tonnes","63000","*","Unofficial figure"
"QC","Crops","32","Cameroon","5510","Production","27","Rice, paddy","1990","1990","tonnes","55199","","Official data"
"QC","Crops","32","Cameroon","5510","Production","836","Rubber, natural","1990","1990","tonnes","37222","","Official data"
"QC","Crops","32","Cameroon","5510","Production","156","Sugar cane","1990","1990","tonnes","1450000","F","FAO estimate"
"QC","Crops","32","Cameroon","5510","Production","15","Wheat","1990","1990","tonnes","381","Im","FAO data based on imputation methodology"
"QC","Crops","33","Canada","5510","Production","56","Maize","1990","1990","tonnes","7066000","","Official data"
"QC","Crops","33","Canada","5510","Production","15","Wheat","1990","1990","tonnes","32098000","","Official data"
"QC","Crops","37","Central African Republic","5510","Production","486","Bananas","1990","1990","tonnes","92000","F","FAO estimate"
"QC","Crops","37","Central African Republic","5510","Production","656","Coffee, green","1990","1990","tonnes","14314","","Official data"
"QC","Crops","37","Central African Republic","5510","Production","56","Maize","1990","1990","tonnes","51100","","Official data"
"QC","Crops","37","Central African Republic","5510","Production","79","Millet","1990","1990","tonnes","10000","","Official data"
"QC","Crops","37","Central African Republic","5510","Production","27","Rice, paddy","1990","1990","tonnes","7821","","Official data"
"QC","Crops","37","Central African Republic","5510","Production","836","Rubber, natural","1990","1990","tonnes","987","Im","FAO data based on imputation methodology"
"QC","Crops","37","Central African Republic","5510","Production","156","Sugar cane","1990","1990","tonnes","60000","F","FAO estimate"
"QC","Crops","39","Chad","5510","Production","56","Maize","1990","1990","tonnes","28823","","Official data"
"QC","Crops","39","Chad","5510","Production","79","Millet","1990","1990","tonnes","167590","","Official data"
"QC","Crops","39","Chad","5510","Production","27","Rice, paddy","1990","1990","tonnes","66027","","Official data"
"QC","Crops","39","Chad","5510","Production","156","Sugar cane","1990","1990","tonnes","301142","","Official data"
"QC","Crops","39","Chad","5510","Production","15","Wheat","1990","1990","tonnes","2100","","Official data"
"QC","Crops","40","Chile","5510","Production","56","Maize","1990","1990","tonnes","823150","","Official data"
"QC","Crops","40","Chile","5510","Production","27","Rice, paddy","1990","1990","tonnes","136012","","Official data"
"QC","Crops","40","Chile","5510","Production","15","Wheat","1990","1990","tonnes","1718214","","Official data"
"QC","Crops","351","China","5510","Production","486","Bananas","1990","1990","tonnes","1657367","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","656","Coffee, green","1990","1990","tonnes","6300","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","56","Maize","1990","1990","tonnes","97213883","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","79","Millet","1990","1990","tonnes","4575644","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","27","Rice, paddy","1990","1990","tonnes","191614680","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","836","Rubber, natural","1990","1990","tonnes","264248","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","156","Sugar cane","1990","1990","tonnes","63451067","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","15","Wheat","1990","1990","tonnes","98231940","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","96","China, Hong Kong SAR","5510","Production","27","Rice, paddy","1990","1990","tonnes","2","","Official data"
"QC","Crops","41","China, mainland","5510","Production","486","Bananas","1990","1990","tonnes","1455927","","Official data"
"QC","Crops","41","China, mainland","5510","Production","656","Coffee, green","1990","1990","tonnes","6300","F","FAO estimate"
"QC","Crops","41","China, mainland","5510","Production","56","Maize","1990","1990","tonnes","96819008","","Official data"
"QC","Crops","41","China, mainland","5510","Production","79","Millet","1990","1990","tonnes","4575000","","Official data"
"QC","Crops","41","China, mainland","5510","Production","27","Rice, paddy","1990","1990","tonnes","189331008","","Official data"
"QC","Crops","41","China, mainland","5510","Production","836","Rubber, natural","1990","1990","tonnes","264248","","Official data"
"QC","Crops","41","China, mainland","5510","Production","156","Sugar cane","1990","1990","tonnes","57620144","","Official data"
"QC","Crops","41","China, mainland","5510","Production","15","Wheat","1990","1990","tonnes","98229008","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","486","Bananas","1990","1990","tonnes","201440","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","656","Coffee, green","1990","1990","tonnes","0","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","56","Maize","1990","1990","tonnes","394875","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","79","Millet","1990","1990","tonnes","644","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","27","Rice, paddy","1990","1990","tonnes","2283670","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","156","Sugar cane","1990","1990","tonnes","5830923","","Official data"
"QC","Crops","214","China, Taiwan Province of","5510","Production","15","Wheat","1990","1990","tonnes","2932","","Official data"
"QC","Crops","44","Colombia","5510","Production","486","Bananas","1990","1990","tonnes","1243614","","Official data"
"QC","Crops","44","Colombia","5510","Production","656","Coffee, green","1990","1990","tonnes","845000","","Official data"
"QC","Crops","44","Colombia","5510","Production","56","Maize","1990","1990","tonnes","1213300","","Official data"
"QC","Crops","44","Colombia","5510","Production","27","Rice, paddy","1990","1990","tonnes","2116600","","Official data"
"QC","Crops","44","Colombia","5510","Production","836","Rubber, natural","1990","1990","tonnes","0","","Official data"
"QC","Crops","44","Colombia","5510","Production","156","Sugar cane","1990","1990","tonnes","27790736","","Official data"
"QC","Crops","44","Colombia","5510","Production","15","Wheat","1990","1990","tonnes","104800","","Official data"
"QC","Crops","45","Comoros","5510","Production","486","Bananas","1990","1990","tonnes","48392","","Official data"
"QC","Crops","45","Comoros","5510","Production","656","Coffee, green","1990","1990","tonnes","90","F","FAO estimate"
"QC","Crops","45","Comoros","5510","Production","56","Maize","1990","1990","tonnes","3570","","Official data"
"QC","Crops","45","Comoros","5510","Production","27","Rice, paddy","1990","1990","tonnes","15085","Im","FAO data based on imputation methodology"
"QC","Crops","46","Congo","5510","Production","486","Bananas","1990","1990","tonnes","34000","F","FAO estimate"
"QC","Crops","46","Congo","5510","Production","656","Coffee, green","1990","1990","tonnes","1354","","Official data"
"QC","Crops","46","Congo","5510","Production","56","Maize","1990","1990","tonnes","4627","","Official data"
"QC","Crops","46","Congo","5510","Production","79","Millet","1990","1990","tonnes","","M","Data not available"
"QC","Crops","46","Congo","5510","Production","27","Rice, paddy","1990","1990","tonnes","1387","","Official data"
"QC","Crops","46","Congo","5510","Production","836","Rubber, natural","1990","1990","tonnes","1973","Im","FAO data based on imputation methodology"
"QC","Crops","46","Congo","5510","Production","156","Sugar cane","1990","1990","tonnes","265000","F","FAO estimate"
"QC","Crops","47","Cook Islands","5510","Production","486","Bananas","1990","1990","tonnes","500","","Official data"
"QC","Crops","47","Cook Islands","5510","Production","656","Coffee, green","1990","1990","tonnes","2","","Official data"
"QC","Crops","48","Costa Rica","5510","Production","486","Bananas","1990","1990","tonnes","1740000","","Official data"
"QC","Crops","48","Costa Rica","5510","Production","656","Coffee, green","1990","1990","tonnes","151100","","Official data"
"QC","Crops","48","Costa Rica","5510","Production","56","Maize","1990","1990","tonnes","66499","","Official data"
"QC","Crops","48","Costa Rica","5510","Production","27","Rice, paddy","1990","1990","tonnes","217643","","Official data"
"QC","Crops","48","Costa Rica","5510","Production","836","Rubber, natural","1990","1990","tonnes","0","","Official data"
"QC","Crops","48","Costa Rica","5510","Production","156","Sugar cane","1990","1990","tonnes","2630000","F","FAO estimate"
"QC","Crops","107","Côte d'Ivoire","5510","Production","486","Bananas","1990","1990","tonnes","146071","","Official data"
"QC","Crops","107","Côte d'Ivoire","5510","Production","656","Coffee, green","1990","1990","tonnes","285164","","Official data"
"QC","Crops","107","Côte d'Ivoire","5510","Production","56","Maize","1990","1990","tonnes","484000","","Official data"
"QC","Crops","107","Côte d'Ivoire","5510","Production","79","Millet","1990","1990","tonnes","35177","","Official data"
"QC","Crops","107","Côte d'Ivoire","5510","Production","27","Rice, paddy","1990","1990","tonnes","687000","","Official data"
"QC","Crops","107","Côte d'Ivoire","5510","Production","836","Rubber, natural","1990","1990","tonnes","74034","","Official data"
"QC","Crops","107","Côte d'Ivoire","5510","Production","156","Sugar cane","1990","1990","tonnes","1362312","","Official data"
"QC","Crops","49","Cuba","5510","Production","486","Bananas","1990","1990","tonnes","195000","*","Unofficial figure"
"QC","Crops","49","Cuba","5510","Production","656","Coffee, green","1990","1990","tonnes","24900","*","Unofficial figure"
"QC","Crops","49","Cuba","5510","Production","56","Maize","1990","1990","tonnes","65045","","Official data"
"QC","Crops","49","Cuba","5510","Production","27","Rice, paddy","1990","1990","tonnes","473673","","Official data"
"QC","Crops","49","Cuba","5510","Production","156","Sugar cane","1990","1990","tonnes","81800000","","Official data"
"QC","Crops","50","Cyprus","5510","Production","486","Bananas","1990","1990","tonnes","8300","","Official data"
"QC","Crops","50","Cyprus","5510","Production","15","Wheat","1990","1990","tonnes","10400","","Official data"
"QC","Crops","51","Czechoslovakia","5510","Production","56","Maize","1990","1990","tonnes","468027","","Official data"
"QC","Crops","51","Czechoslovakia","5510","Production","79","Millet","1990","1990","tonnes","4900","F","FAO estimate"
"QC","Crops","51","Czechoslovakia","5510","Production","15","Wheat","1990","1990","tonnes","6706872","","Official data"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","56","Maize","1990","1990","tonnes","4000000","F","FAO estimate"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","79","Millet","1990","1990","tonnes","50802","Im","FAO data based on imputation methodology"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","27","Rice, paddy","1990","1990","tonnes","1800000","","Official data"
"QC","Crops","116","Democratic People's Republic of Korea","5510","Production","15","Wheat","1990","1990","tonnes","116000","*","Unofficial figure"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","486","Bananas","1990","1990","tonnes","404790","","Official data"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","656","Coffee, green","1990","1990","tonnes","101594","","Official data"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","56","Maize","1990","1990","tonnes","1008000","","Official data"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","79","Millet","1990","1990","tonnes","34239","","Official data"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","27","Rice, paddy","1990","1990","tonnes","392300","","Official data"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","836","Rubber, natural","1990","1990","tonnes","12790","","Official data"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","156","Sugar cane","1990","1990","tonnes","1691100","","Official data"
"QC","Crops","250","Democratic Republic of the Congo","5510","Production","15","Wheat","1990","1990","tonnes","6750","","Official data"
"QC","Crops","54","Denmark","5510","Production","56","Maize","1990","1990","tonnes","","M","Data not available"
"QC","Crops","54","Denmark","5510","Production","15","Wheat","1990","1990","tonnes","3953412","","Official data"
"QC","Crops","72","Djibouti","5510","Production","56","Maize","1990","1990","tonnes","10","F","FAO estimate"
"QC","Crops","72","Djibouti","5510","Production","156","Sugar cane","1990","1990","tonnes","38","F","FAO estimate"
"QC","Crops","55","Dominica","5510","Production","486","Bananas","1990","1990","tonnes","66706","","Official data"
"QC","Crops","55","Dominica","5510","Production","656","Coffee, green","1990","1990","tonnes","178","","Official data"
"QC","Crops","55","Dominica","5510","Production","56","Maize","1990","1990","tonnes","150","F","FAO estimate"
"QC","Crops","55","Dominica","5510","Production","156","Sugar cane","1990","1990","tonnes","4500","F","FAO estimate"
"QC","Crops","56","Dominican Republic","5510","Production","486","Bananas","1990","1990","tonnes","395096","","Official data"
"QC","Crops","56","Dominican Republic","5510","Production","656","Coffee, green","1990","1990","tonnes","59377","","Official data"
"QC","Crops","56","Dominican Republic","5510","Production","56","Maize","1990","1990","tonnes","39694","","Official data"
"QC","Crops","56","Dominican Republic","5510","Production","27","Rice, paddy","1990","1990","tonnes","427597","","Official data"
"QC","Crops","56","Dominican Republic","5510","Production","836","Rubber, natural","1990","1990","tonnes","40","F","FAO estimate"
"QC","Crops","56","Dominican Republic","5510","Production","156","Sugar cane","1990","1990","tonnes","6511584","","Official data"
"QC","Crops","58","Ecuador","5510","Production","486","Bananas","1990","1990","tonnes","3054566","","Official data"
"QC","Crops","58","Ecuador","5510","Production","656","Coffee, green","1990","1990","tonnes","134980","","Official data"
"QC","Crops","58","Ecuador","5510","Production","56","Maize","1990","1990","tonnes","465399","","Official data"
"QC","Crops","58","Ecuador","5510","Production","27","Rice, paddy","1990","1990","tonnes","840361","","Official data"
"QC","Crops","58","Ecuador","5510","Production","836","Rubber, natural","1990","1990","tonnes","1715","","Official data"
"QC","Crops","58","Ecuador","5510","Production","156","Sugar cane","1990","1990","tonnes","5720897","","Official data"
"QC","Crops","58","Ecuador","5510","Production","15","Wheat","1990","1990","tonnes","29907","","Official data"
"QC","Crops","59","Egypt","5510","Production","486","Bananas","1990","1990","tonnes","415495","","Official data"
"QC","Crops","59","Egypt","5510","Production","56","Maize","1990","1990","tonnes","4798635","","Official data"
"QC","Crops","59","Egypt","5510","Production","27","Rice, paddy","1990","1990","tonnes","3167421","","Official data"
"QC","Crops","59","Egypt","5510","Production","156","Sugar cane","1990","1990","tonnes","11095262","","Official data"
"QC","Crops","59","Egypt","5510","Production","15","Wheat","1990","1990","tonnes","4268049","","Official data"
"QC","Crops","60","El Salvador","5510","Production","656","Coffee, green","1990","1990","tonnes","147200","","Official data"
"QC","Crops","60","El Salvador","5510","Production","56","Maize","1990","1990","tonnes","602609","","Official data"
"QC","Crops","60","El Salvador","5510","Production","27","Rice, paddy","1990","1990","tonnes","61691","","Official data"
"QC","Crops","60","El Salvador","5510","Production","156","Sugar cane","1990","1990","tonnes","2956500","","Official data"
"QC","Crops","61","Equatorial Guinea","5510","Production","486","Bananas","1990","1990","tonnes","15100","*","Unofficial figure"
"QC","Crops","61","Equatorial Guinea","5510","Production","656","Coffee, green","1990","1990","tonnes","6500","F","FAO estimate"
"QC","Crops","209","Eswatini","5510","Production","486","Bananas","1990","1990","tonnes","1088","Im","FAO data based on imputation methodology"
"QC","Crops","209","Eswatini","5510","Production","56","Maize","1990","1990","tonnes","104232","","Official data"
"QC","Crops","209","Eswatini","5510","Production","27","Rice, paddy","1990","1990","tonnes","3312","Im","FAO data based on imputation methodology"
"QC","Crops","209","Eswatini","5510","Production","156","Sugar cane","1990","1990","tonnes","3841798","","Official data"
"QC","Crops","209","Eswatini","5510","Production","15","Wheat","1990","1990","tonnes","1435","Im","FAO data based on imputation methodology"
"QC","Crops","62","Ethiopia PDR","5510","Production","486","Bananas","1990","1990","tonnes","78000","F","FAO estimate"
"QC","Crops","62","Ethiopia PDR","5510","Production","656","Coffee, green","1990","1990","tonnes","204000","","Official data"
"QC","Crops","62","Ethiopia PDR","5510","Production","56","Maize","1990","1990","tonnes","2055640","","Official data"
"QC","Crops","62","Ethiopia PDR","5510","Production","79","Millet","1990","1990","tonnes","152455","","Official data"
"QC","Crops","62","Ethiopia PDR","5510","Production","156","Sugar cane","1990","1990","tonnes","1650000","F","FAO estimate"
"QC","Crops","62","Ethiopia PDR","5510","Production","15","Wheat","1990","1990","tonnes","798757","","Official data"
"QC","Crops","66","Fiji","5510","Production","486","Bananas","1990","1990","tonnes","6000","F","FAO estimate"
"QC","Crops","66","Fiji","5510","Production","656","Coffee, green","1990","1990","tonnes","660","","Official data"
